127.0.0.1 - - [26/Jun/2025 12:22:18] "GET /js/geometries/HypersphereGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:22:18] "GET /js/geometries/HypertetrahedronGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:22:18] "GET /js/geometries/KleinBottleGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:22:18] "GET /js/geometries/TorusGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:22:18] "GET /js/geometries/FractalGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:22:18] "GET /js/geometries/WaveGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:22:18] "GET /js/geometries/CrystalGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:22:18] "GET /js/projections/PerspectiveProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:22:18] "GET /js/projections/OrthographicProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:22:18] "GET /js/projections/StereographicProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:22:18] "GET /js/interaction/VIB34DInteractionEngine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:22:18] "GET /js/interaction/ParameterMappingSystem.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:22:18] "GET /js/chromatic/VIB34DChromaticEngine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:22:18] "GET /js/bridge/VIB3HomeMasterBridge.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:22:18] "GET /js/config/presets.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:22:18] code 404, message File not found
127.0.0.1 - - [26/Jun/2025 12:22:18] "GET /js/ui/DashboardUIManager.js HTTP/1.1" 404 -
127.0.0.1 - - [26/Jun/2025 12:22:18] "GET /js/core/HypercubeCore.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:22:18] code 404, message File not found
127.0.0.1 - - [26/Jun/2025 12:22:18] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [26/Jun/2025 12:22:24] code 404, message File not found
127.0.0.1 - - [26/Jun/2025 12:22:24] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 -
127.0.0.1 - - [26/Jun/2025 12:28:30] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:30:15] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:30:21] code 400, message Bad request version ("\\x8c1Î@\\x15é`s+\\x94\\x00v\\x13\\x02\\x13\\x03\\x13\\x01À/À+À0À,\\x00\\x9eÀ'\\x00gÀ(\\x00k\\x00£\\x00\\x9fÌ©Ì¨ÌªÀ¯À\\xadÀ£À\\x9fÀ]ÀaÀWÀS\\x00¢À®À¬À¢À\\x9eÀ\\\\À`ÀVÀRÀ$\\x00jÀ#\\x00@À")
127.0.0.1 - - [26/Jun/2025 12:30:21] "\x16\x03\x01\x01X\x01\x00\x01T\x03\x03l\x0eèpã½­Ï\x8b«¯a\x00à:)\x04öYu`F6oÛÝ}\x92\x11\x1fVL ÃuÙi4=IÍºùÙ (`¯\x14&CRØÓ\x0d\x8c1Î@\x15é`s+\x94\x00v\x13\x02\x13\x03\x13\x01À/À+À0À,\x00\x9eÀ'\x00gÀ(\x00k\x00£\x00\x9fÌ©Ì¨ÌªÀ¯À­À£À\x9fÀ]ÀaÀWÀS\x00¢À®À¬À¢À\x9eÀ\\À`ÀVÀRÀ$\x00jÀ#\x00@À" 400 -
127.0.0.1 - - [26/Jun/2025 12:31:21] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:31:21] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:31:21] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:31:21] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:31:21] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:31:21] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:31:21] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:31:21] "GET /js/gl-matrix.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:31:21] "GET /js/ui/DashboardUIManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:31:21] "GET /js/core/HypercubeCore.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:13] code 404, message File not found
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 -
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET /js/gl-matrix.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET /js/managers/GeometryManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET /js/core/BaseGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET /js/core/BaseProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET /js/managers/ShaderManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET /js/managers/ProjectionManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET /js/geometries/HypercubeGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET /js/geometries/TorusGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET /js/geometries/HypertetrahedronGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET /js/geometries/KleinBottleGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET /js/geometries/HypersphereGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET /js/geometries/WaveGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET /js/geometries/FractalGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET /js/geometries/CrystalGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET /js/projections/PerspectiveProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET /js/projections/OrthographicProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET /js/projections/StereographicProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET /js/interaction/VIB34DInteractionEngine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET /js/interaction/ParameterMappingSystem.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET /js/chromatic/VIB34DChromaticEngine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET /js/config/presets.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET /js/core/HypercubeCore.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET /js/bridge/VIB3HomeMasterBridge.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:13] "GET /js/ui/DashboardUIManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:21] code 404, message File not found
127.0.0.1 - - [26/Jun/2025 12:32:21] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 -
127.0.0.1 - - [26/Jun/2025 12:32:28] code 404, message File not found
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 -
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:28] code 404, message File not found
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 -
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /js/gl-matrix.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /js/core/BaseGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /js/core/BaseProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /js/managers/ShaderManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /js/managers/GeometryManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /js/managers/ProjectionManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /js/geometries/HypercubeGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /js/geometries/HypertetrahedronGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /js/geometries/HypersphereGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /js/geometries/KleinBottleGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /js/geometries/TorusGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /js/geometries/FractalGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /js/geometries/WaveGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /js/geometries/CrystalGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /js/projections/PerspectiveProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /js/projections/OrthographicProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /js/projections/StereographicProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /js/interaction/VIB34DInteractionEngine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /js/interaction/ParameterMappingSystem.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /js/chromatic/VIB34DChromaticEngine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /js/bridge/VIB3HomeMasterBridge.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /js/config/presets.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /js/core/HypercubeCore.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /js/ui/DashboardUIManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:32:28] code 404, message File not found
127.0.0.1 - - [26/Jun/2025 12:32:28] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [26/Jun/2025 12:32:32] code 404, message File not found
127.0.0.1 - - [26/Jun/2025 12:32:32] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 -
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:35:51] code 404, message File not found
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 -
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET /js/gl-matrix.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET /js/core/BaseProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET /js/core/BaseGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET /js/managers/GeometryManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET /js/managers/ProjectionManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET /js/managers/ShaderManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET /js/geometries/HypersphereGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET /js/geometries/HypercubeGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET /js/geometries/HypertetrahedronGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET /js/geometries/TorusGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET /js/geometries/KleinBottleGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET /js/geometries/FractalGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET /js/geometries/WaveGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET /js/projections/StereographicProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET /js/projections/PerspectiveProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET /js/projections/OrthographicProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET /js/geometries/CrystalGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET /js/interaction/VIB34DInteractionEngine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET /js/interaction/ParameterMappingSystem.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET /js/chromatic/VIB34DChromaticEngine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET /js/bridge/VIB3HomeMasterBridge.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET /js/config/presets.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET /js/core/HypercubeCore.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:35:51] "GET /js/ui/DashboardUIManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:35:58] code 404, message File not found
127.0.0.1 - - [26/Jun/2025 12:35:58] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 -
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:42] code 404, message File not found
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 -
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET /js/gl-matrix.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET /js/core/BaseGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET /js/core/BaseProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET /js/managers/ShaderManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET /js/managers/GeometryManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET /js/managers/ProjectionManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET /js/geometries/HypercubeGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET /js/geometries/HypersphereGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET /js/geometries/TorusGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET /js/geometries/KleinBottleGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET /js/geometries/FractalGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET /js/geometries/CrystalGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET /js/geometries/WaveGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET /js/projections/PerspectiveProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET /js/projections/OrthographicProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET /js/projections/StereographicProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET /js/interaction/VIB34DInteractionEngine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET /js/interaction/ParameterMappingSystem.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET /js/chromatic/VIB34DChromaticEngine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET /js/bridge/VIB3HomeMasterBridge.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET /js/geometries/HypertetrahedronGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET /js/config/presets.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET /js/core/HypercubeCore.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:42] "GET /js/ui/DashboardUIManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:43] code 404, message File not found
127.0.0.1 - - [26/Jun/2025 12:49:43] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:45] code 404, message File not found
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 -
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /js/gl-matrix.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /js/core/BaseGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /js/core/BaseProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /js/managers/ShaderManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /js/managers/GeometryManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /js/managers/ProjectionManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /js/geometries/HypercubeGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /js/geometries/HypersphereGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /js/geometries/HypertetrahedronGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /js/geometries/KleinBottleGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /js/geometries/TorusGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /js/geometries/FractalGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /js/geometries/WaveGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /js/geometries/CrystalGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /js/projections/PerspectiveProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /js/projections/OrthographicProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /js/projections/StereographicProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /js/interaction/VIB34DInteractionEngine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /js/interaction/ParameterMappingSystem.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /js/chromatic/VIB34DChromaticEngine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /js/bridge/VIB3HomeMasterBridge.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /js/config/presets.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /js/core/HypercubeCore.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /js/ui/DashboardUIManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:49:45] code 404, message File not found
127.0.0.1 - - [26/Jun/2025 12:49:45] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [26/Jun/2025 12:49:50] code 404, message File not found
127.0.0.1 - - [26/Jun/2025 12:49:50] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 -
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:56:59] code 404, message File not found
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 -
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /js/gl-matrix.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /js/managers/GeometryManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /js/managers/ShaderManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /js/core/BaseProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /js/core/BaseGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /js/managers/ProjectionManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /js/geometries/HypercubeGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /js/geometries/TorusGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /js/geometries/WaveGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /js/geometries/HypersphereGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /js/geometries/FractalGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /js/geometries/KleinBottleGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /js/geometries/HypertetrahedronGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /js/geometries/CrystalGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /js/projections/PerspectiveProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /js/projections/OrthographicProjection.js HTTP/1.1" 200 -
